HWI-ST732R:169:C0HYPACXX:7:2104:5628:1062932:N:0:ATGTCA#0/1__1.19838	UniRef90_Q5LIQ7|1__3|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2104:6269:1251402:N:0:ATGTCA#0/1__1.19859	UniRef90_A0A173VVX4|1__9|SGB4563
HWI-ST732R:169:C0HYPACXX:7:2104:4550:897912:N:0:ATGTCA#0/1__1.19800	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2104:5781:1344532:N:0:ATGTCA#0/1__1.19877	UniRef90_D4K2Y6|1__8|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2104:17126:935522:N:0:ATGTCA#0/1__1.19815	UniRef90_A0A0P0FML5|1__10|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2104:19003:1541302:N:0:ATGTCA#0/1__1.19927	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2104:17725:1584352:N:0:ATGTCA#0/1__1.19939	UniRef90_D4V579|1__13|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2104:20387:1653332:N:0:ATGTCA#0/1__1.19952	UniRef90_A0A173Z246|2__6|SGB4608
HWI-ST732R:169:C0HYPACXX:7:2104:2003:1494022:N:0:ATGTCA#0/1__1.19910	UniRef90_Q8A255|5__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2105:16654:111162:N:0:ATGTCA#0/1__1.20040	UniRef90_A0A139K821|1__3|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2105:5956:35262:N:0:ATGTCA#0/1__1.20019	UniRef90_Q8A255|5__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2105:13488:68922:N:0:ATGTCA#0/1__1.20029	UniRef90_I9R2M6|1__4|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2105:6182:292372:N:0:ATGTCA#0/1__1.20070	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2105:11943:340562:N:0:ATGTCA#0/1__1.20078	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2104:9117:1837092:N:0:ATGTCA#0/1__1.19979	UniRef90_A0A412FNQ8|1__6|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2105:19874:457172:N:0:ATGTCA#0/1__1.20102	UniRef90_A0A2A7AGZ8|5__8|SGB15318
HWI-ST732R:169:C0HYPACXX:7:2105:12734:494902:N:0:ATGTCA#0/1__1.20112	UniRef90_Q8G6I4|1__6|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2105:4969:446942:N:0:ATGTCA#0/1__1.20098	UniRef90_A0A0P0G4R0|1__4|SGB1844
HWI-ST732R:169:C0HYPACXX:7:2105:11070:576662:N:0:ATGTCA#0/1__1.20131	UniRef90_A0A076IZB0|1__6|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2105:4141:1956302:N:0:ATGTCA#0/1__1.20216	UniRef90_C6Z613|1__9|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2105:18196:928832:N:0:ATGTCA#0/1__1.20172	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:2105:17390:955932:N:0:ATGTCA#0/1__1.20173	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2105:8715:1048912:N:0:ATGTCA#0/1__1.20178	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2106:20627:90942:N:0:ATGTCA#0/1__1.20237	UniRef90_Q8G553|1__6|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2105:17636:1248562:N:0:ATGTCA#0/1__1.20182	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2105:10737:1076652:N:0:ATGTCA#0/1__1.20191	UniRef90_A0A173Z246|2__6|SGB4608
HWI-ST732R:169:C0HYPACXX:7:2106:8382:561502:N:0:ATGTCA#0/1__1.20251	UniRef90_A0A0P0LQT3|1__3|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2107:17742:101002:N:0:ATGTCA#0/1__1.20384	UniRef90_D4K250|1__5|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2106:5891:1428002:N:0:ATGTCA#0/1__1.20309	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2106:17874:1383912:N:0:ATGTCA#0/1__1.20310	UniRef90_A0A448AD00|1__13|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2106:1629:1909922:N:0:ATGTCA#0/1__1.20359	UniRef90_Q8G6I4|1__6|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2106:14025:1900142:N:0:ATGTCA#0/1__1.20361	UniRef90_A0A174LS44|3__11|SGB4811
HWI-ST732R:169:C0HYPACXX:7:2106:13919:1982142:N:0:ATGTCA#0/1__1.20370	UniRef90_A0A0P0FRM3|1__3|SGB1844
HWI-ST732R:169:C0HYPACXX:7:2106:12702:1615052:N:0:ATGTCA#0/1__1.20325	VDB|004A-0006-0-0005|M703-c1739-c1-c0
HWI-ST732R:169:C0HYPACXX:7:2107:4439:666212:N:0:ATGTCA#0/1__1.20422	UniRef90_I9R5P0|1__12|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2107:3903:832382:N:0:ATGTCA#0/1__1.20426	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2107:6871:848472:N:0:ATGTCA#0/1__1.20430	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:2107:4987:238162:N:0:ATGTCA#0/1__1.20399	UniRef90_A0A0P0L3U4|1__7|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2107:14375:252782:N:0:ATGTCA#0/1__1.20401	UniRef90_I9R5P0|1__12|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2107:7706:271952:N:0:ATGTCA#0/1__1.20403	UniRef90_A6L3B5|4__7|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2107:4371:416632:N:0:ATGTCA#0/1__1.20415	UniRef90_A0A0P0ER14|1__7|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2107:8216:639882:N:0:ATGTCA#0/1__1.20416	UniRef90_A0A0P0FFJ6|1__5|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2107:16798:1126702:N:0:ATGTCA#0/1__1.20457	UniRef90_A0A078QLH4|1__13|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2107:11185:1131402:N:0:ATGTCA#0/1__1.20458	UniRef90_Q5L917|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2107:15237:901042:N:0:ATGTCA#0/1__1.20435	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2107:4838:878392:N:0:ATGTCA#0/1__1.20440	UniRef90_B0G8A8|1__4|SGB4575
HWI-ST732R:169:C0HYPACXX:7:2107:6648:1008812:N:0:ATGTCA#0/1__1.20446	UniRef90_I9QXR7|1__6|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2107:17789:1428792:N:0:ATGTCA#0/1__1.20480	UniRef90_A0A0P0L8Y8|1__3|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2107:8387:1554622:N:0:ATGTCA#0/1__1.20487	UniRef90_A0A173SM68|1__7|SGB4563
HWI-ST732R:169:C0HYPACXX:7:2201:1360:486322:N:0:ATGTCA#0/1__1.20525	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2201:7088:717992:N:0:ATGTCA#0/1__1.20551	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2201:8478:987132:N:0:ATGTCA#0/1__1.20579	UniRef90_D4K3P4|3__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2201:12574:1070382:N:0:ATGTCA#0/1__1.20584	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2201:11112:1073132:N:0:ATGTCA#0/1__1.20585	UniRef90_Q8A255|5__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2201:18959:945752:N:0:ATGTCA#0/1__1.20578	UniRef90_D4K4D5|1__7|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2201:10103:1589182:N:0:ATGTCA#0/1__1.20700	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2201:18644:1281362:N:0:ATGTCA#0/1__1.20621	UniRef90_Q8A255|5__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2201:21270:1423922:N:0:ATGTCA#0/1__1.20652	UniRef90_A0A076IHT1|1__5|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2201:19756:1481982:N:0:ATGTCA#0/1__1.20662	UniRef90_A0A173WEU0|1__8|SGB4811
HWI-ST732R:169:C0HYPACXX:7:2201:5803:1285202:N:0:ATGTCA#0/1__1.20629	UniRef90_Q5L917|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2201:18143:1337842:N:0:ATGTCA#0/1__1.20634	VDB|004F-0263-0-0001|M1064-c1042-c2-c2
HWI-ST732R:169:C0HYPACXX:7:2201:16977:1605692:N:0:ATGTCA#0/1__1.20708	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2201:6047:1632552:N:0:ATGTCA#0/1__1.20717	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:2201:12372:1762422:N:0:ATGTCA#0/1__1.20765	UniRef90_A0A074J296|1__4|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2201:8379:1794812:N:0:ATGTCA#0/1__1.20776	UniRef90_A0A173VVX4|1__9|SGB4563
HWI-ST732R:169:C0HYPACXX:7:2201:3487:1806212:N:0:ATGTCA#0/1__1.20779	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2201:11912:1808412:N:0:ATGTCA#0/1__1.20780	VDB|0010-01A7-0-0002|M832-c3151-c0-c5
HWI-ST732R:169:C0HYPACXX:7:2201:4867:1717782:N:0:ATGTCA#0/1__1.20745	UniRef90_I8YA29|1__5|SGB1862
HWI-ST732R:169:C0HYPACXX:7:2201:4806:1725592:N:0:ATGTCA#0/1__1.20747	UniRef90_I9R6U2|1__5|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2201:7692:1735872:N:0:ATGTCA#0/1__1.20753	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2201:5244:1671032:N:0:ATGTCA#0/1__1.20728	UniRef90_E2ZIM1|1__4|SGB15342
HWI-ST732R:169:C0HYPACXX:7:2202:4609:57942:N:0:ATGTCA#0/1__1.20859	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2202:18652:99432:N:0:ATGTCA#0/1__1.20869	UniRef90_Q5L9P3|2__6|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2202:11002:118272:N:0:ATGTCA#0/1__1.20876	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2202:11116:196972:N:0:ATGTCA#0/1__1.20894	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2202:7591:170092:N:0:ATGTCA#0/1__1.20895	UniRef90_A0A087BRT6|1__8|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2201:17865:1879012:N:0:ATGTCA#0/1__1.20804	VDB|0010-01A7-0-0002|M832-c3151-c0-c5
HWI-ST732R:169:C0HYPACXX:7:2202:17499:274492:N:0:ATGTCA#0/1__1.20917	UniRef90_A0A0P0M1A2|1__3|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2202:6242:223902:N:0:ATGTCA#0/1__1.20905	UniRef90_R6D6U2|1__15|SGB1862
HWI-ST732R:169:C0HYPACXX:7:2202:16907:406872:N:0:ATGTCA#0/1__1.20947	UniRef90_Q64PM6|1__3|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2202:11579:412002:N:0:ATGTCA#0/1__1.20949	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:2202:12731:725902:N:0:ATGTCA#0/1__1.21031	UniRef90_A0A412FNQ8|1__6|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2202:12218:723192:N:0:ATGTCA#0/1__1.21033	VDB|0001-00A1-0-0001|M706-c2807-c0-c4
HWI-ST732R:169:C0HYPACXX:7:2202:6739:761702:N:0:ATGTCA#0/1__1.21047	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2202:16643:776832:N:0:ATGTCA#0/1__1.21051	UniRef90_B0G361|1__7|SGB4575
HWI-ST732R:169:C0HYPACXX:7:2202:2086:877852:N:0:ATGTCA#0/1__1.21076	UniRef90_A0A0P0GW27|1__16|SGB1844
HWI-ST732R:169:C0HYPACXX:7:2202:6736:874342:N:0:ATGTCA#0/1__1.21077	UniRef90_A0A174VAR4|1__6|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2202:11174:1044412:N:0:ATGTCA#0/1__1.21110	UniRef90_A0A412FNQ8|1__6|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2202:7064:1149372:N:0:ATGTCA#0/1__1.21147	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2202:10249:1109062:N:0:ATGTCA#0/1__1.21135	UniRef90_D4K4D5|1__7|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2202:14841:951632:N:0:ATGTCA#0/1__1.21092	UniRef90_Q8G5A4|1__6|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2202:6180:1231582:N:0:ATGTCA#0/1__1.21174	VDB|0013-002B-0-0002|M1283-c822-c0-c12
HWI-ST732R:169:C0HYPACXX:7:2202:4684:1252592:N:0:ATGTCA#0/1__1.21177	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2202:6797:1258792:N:0:ATGTCA#0/1__1.21179	UniRef90_J7TN11|1__7|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2202:9311:1509262:N:0:ATGTCA#0/1__1.21233	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2202:16798:1379702:N:0:ATGTCA#0/1__1.21205	UniRef90_A0A174GNY2|1__17|SGB1862
HWI-ST732R:169:C0HYPACXX:7:2202:13163:1390252:N:0:ATGTCA#0/1__1.21214	UniRef90_A0A0P0GPT6|1__4|SGB1844
HWI-ST732R:169:C0HYPACXX:7:2202:5970:1613692:N:0:ATGTCA#0/1__1.21256	UniRef90_Q5L9P3|2__6|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2202:10185:1617942:N:0:ATGTCA#0/1__1.21258	UniRef90_F8LJQ3|1__5|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2202:8009:1282382:N:0:ATGTCA#0/1__1.21187	UniRef90_A0A173UAK4|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2202:18826:1300622:N:0:ATGTCA#0/1__1.21191	UniRef90_Q8A0Y7|1__3|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2202:4786:1915702:N:0:ATGTCA#0/1__1.21323	VDB|003B-0000-0-015C|M283-c166-c0-c0
HWI-ST732R:169:C0HYPACXX:7:2202:2913:1876212:N:0:ATGTCA#0/1__1.21314	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:2202:3902:1963492:N:0:ATGTCA#0/1__1.21335	UniRef90_A0A139LSW6|1__5|SGB1844
HWI-ST732R:169:C0HYPACXX:7:2203:13039:31802:N:0:ATGTCA#0/1__1.21346	UniRef90_A0A173UAK4|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2203:20585:50412:N:0:ATGTCA#0/1__1.21349	UniClust90_CMALBNCO01213|1__9|SGB72786
HWI-ST732R:169:C0HYPACXX:7:2203:6110:211032:N:0:ATGTCA#0/1__1.21396	UniRef90_A0A174W5G6|5__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2203:9017:218872:N:0:ATGTCA#0/1__1.21400	UniRef90_A0A139KSC4|1__9|SGB1871
HWI-ST732R:169:C0HYPACXX:7:2203:19940:242282:N:0:ATGTCA#0/1__1.21410	UniRef90_F8LGN3|4__7|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2203:10419:106242:N:0:ATGTCA#0/1__1.21371	UniRef90_D0TI31|1__14|SGB1934
HWI-ST732R:169:C0HYPACXX:7:2203:3562:202312:N:0:ATGTCA#0/1__1.21389	UniRef90_A0A076ITP9|1__6|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2203:7062:557122:N:0:ATGTCA#0/1__1.21477	UniRef90_A0A0P0FML5|1__10|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2203:4790:501692:N:0:ATGTCA#0/1__1.21467	UniRef90_A0A0P0M0P9|1__6|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2203:16402:522702:N:0:ATGTCA#0/1__1.21469	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2203:10730:550802:N:0:ATGTCA#0/1__1.21473	UniRef90_A0A1C5MGD2|4__9|SGB15318
HWI-ST732R:169:C0HYPACXX:7:2203:20021:1250512:N:0:ATGTCA#0/1__1.21570	UniRef90_A0A0P0G4R0|1__4|SGB1844
HWI-ST732R:169:C0HYPACXX:7:2203:1635:1096652:N:0:ATGTCA#0/1__1.21551	UniRef90_A0A395VNS1|2__9|SGB1871
HWI-ST732R:169:C0HYPACXX:7:2203:4608:1412792:N:0:ATGTCA#0/1__1.21604	UniRef90_C9KT86|1__6|SGB1862
HWI-ST732R:169:C0HYPACXX:7:2203:12221:1361562:N:0:ATGTCA#0/1__1.21597	VDB|0013-002B-0-0002|M1283-c822-c0-c12
HWI-ST732R:169:C0HYPACXX:7:2203:20473:1483182:N:0:ATGTCA#0/1__1.21623	UniRef90_A0A1C5NX34|1__8|SGB4575
HWI-ST732R:169:C0HYPACXX:7:2203:7687:1534832:N:0:ATGTCA#0/1__1.21629	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2203:13736:1256532:N:0:ATGTCA#0/1__1.21574	UniRef90_A0A412FJ11|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2203:15934:1282362:N:0:ATGTCA#0/1__1.21637	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2203:15523:1565102:N:0:ATGTCA#0/1__1.21638	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:2203:2722:1588442:N:0:ATGTCA#0/1__1.21647	UniRef90_A0A1G6G495|1__4|SGB1871
HWI-ST732R:169:C0HYPACXX:7:2203:12108:1630942:N:0:ATGTCA#0/1__1.21655	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2203:8203:1980372:N:0:ATGTCA#0/1__1.21745	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2203:15704:1981182:N:0:ATGTCA#0/1__1.21746	UniRef90_A0A149N2V8|1__5|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2203:1866:1802372:N:0:ATGTCA#0/1__1.21695	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2203:2159:1966062:N:0:ATGTCA#0/1__1.21747	UniRef90_D1K3R9|1__16|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2204:14318:235142:N:0:ATGTCA#0/1__1.21787	UniRef90_A0A0P0L3U4|1__7|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2204:5038:241332:N:0:ATGTCA#0/1__1.21790	VDB|004A-0006-0-0005|M703-c1739-c1-c0
HWI-ST732R:169:C0HYPACXX:7:2204:7362:265062:N:0:ATGTCA#0/1__1.21793	UniRef90_D4K2Y6|1__8|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2204:10184:116912:N:0:ATGTCA#0/1__1.21766	UniRef90_F8LLA6|1__5|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2204:17717:159492:N:0:ATGTCA#0/1__1.21770	UniRef90_T2I0A7|1__3|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2204:5392:172452:N:0:ATGTCA#0/1__1.21778	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2204:13044:728882:N:0:ATGTCA#0/1__1.21863	UniRef90_D4K4B8|1__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2204:13857:817992:N:0:ATGTCA#0/1__1.21879	UniRef90_A0A174ZL99|1__6|SGB4563
HWI-ST732R:169:C0HYPACXX:7:2204:17106:832202:N:0:ATGTCA#0/1__1.21885	UniRef90_I8WBK4|1__3|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2204:12087:292752:N:0:ATGTCA#0/1__1.21802	UniRef90_D4K3P4|3__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2204:14107:534132:N:0:ATGTCA#0/1__1.21833	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2204:1798:541812:N:0:ATGTCA#0/1__1.21836	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2204:4799:1098012:N:0:ATGTCA#0/1__1.21928	UniRef90_A0A173UAK4|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2204:5469:927702:N:0:ATGTCA#0/1__1.21908	UniRef90_D4K250|1__5|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2204:5002:1042612:N:0:ATGTCA#0/1__1.21920	UniRef90_D4K4D5|1__7|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2204:14177:1210782:N:0:ATGTCA#0/1__1.21942	UniRef90_A0A076IZW6|1__3|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2204:17862:1231012:N:0:ATGTCA#0/1__1.21947	UniRef90_B0G7N8|1__8|SGB4575
HWI-ST732R:169:C0HYPACXX:7:2204:11338:1362322:N:0:ATGTCA#0/1__1.21975	UniRef90_C3R8W2|1__5|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2204:14955:1475492:N:0:ATGTCA#0/1__1.21984	UniRef90_I8WI95|1__5|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2204:13780:1803492:N:0:ATGTCA#0/1__1.22035	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2204:10509:1673382:N:0:ATGTCA#0/1__1.22021	UniRef90_K5CLC2|1__4|SGB1862
HWI-ST732R:169:C0HYPACXX:7:2204:16545:1719222:N:0:ATGTCA#0/1__1.22024	UniRef90_A0A073I0Z5|1__3|SGB1934
HWI-ST732R:169:C0HYPACXX:7:2204:11589:1556352:N:0:ATGTCA#0/1__1.22003	UniRef90_A0A174YDP4|1__4|SGB4563
HWI-ST732R:169:C0HYPACXX:7:2204:9563:1642592:N:0:ATGTCA#0/1__1.22015	UniRef90_A5ZKZ5|1__6|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2205:6366:688582:N:0:ATGTCA#0/1__1.22132	UniRef90_D1K3K9|1__18|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2205:14475:347382:N:0:ATGTCA#0/1__1.22095	UniRef90_Q8G3Y7|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2205:6408:71282:N:0:ATGTCA#0/1__1.22070	UniRef90_A0A0A1GUY3|5__9|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2205:10663:179832:N:0:ATGTCA#0/1__1.22079	UniRef90_A0A076J540|1__3|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2205:5764:1919582:N:0:ATGTCA#0/1__1.22177	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2206:12848:586812:N:0:ATGTCA#0/1__1.22198	UniRef90_J7THB8|1__7|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2206:16327:1901902:N:0:ATGTCA#0/1__1.22260	UniRef90_Q5L917|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2206:17747:1611292:N:0:ATGTCA#0/1__1.22244	UniRef90_D6ZW41|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2206:11102:1282552:N:0:ATGTCA#0/1__1.22230	UniRef90_Q5LIQ7|1__3|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2206:12460:1379542:N:0:ATGTCA#0/1__1.22235	UniRef90_A0A078QLY1|1__5|SGB1871
HWI-ST732R:169:C0HYPACXX:7:2206:18436:1434402:N:0:ATGTCA#0/1__1.22242	UniRef90_C6IRM5|1__4|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2301:10489:321982:N:0:ATGTCA#0/1__1.22298	UniRef90_A0A1H7JVE1|1__5|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2301:10208:767262:N:0:ATGTCA#0/1__1.22335	UniRef90_A0A174A439|1__7|SGB4608
HWI-ST732R:169:C0HYPACXX:7:2301:20264:857342:N:0:ATGTCA#0/1__1.22343	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2301:3643:889312:N:0:ATGTCA#0/1__1.22348	UniRef90_B0G758|1__3|SGB4575
HWI-ST732R:169:C0HYPACXX:7:2301:12082:644792:N:0:ATGTCA#0/1__1.22321	VDB|0051-0023-0-0003|M940-c577-c0-c6
HWI-ST732R:169:C0HYPACXX:7:2301:6465:1039552:N:0:ATGTCA#0/1__1.22380	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2301:11884:1049822:N:0:ATGTCA#0/1__1.22387	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:2301:6666:1079302:N:0:ATGTCA#0/1__1.22395	UniRef90_F8LKN6|2__5|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2301:10521:1130072:N:0:ATGTCA#0/1__1.22398	UniRef90_Q8A0Y7|1__3|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2301:11536:1137752:N:0:ATGTCA#0/1__1.22401	UniRef90_A5ZFG7|1__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2301:11476:1221832:N:0:ATGTCA#0/1__1.22423	UniRef90_A0A149N2V8|1__5|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2301:19323:1270662:N:0:ATGTCA#0/1__1.22434	UniRef90_Q64PR6|1__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2301:18421:1356632:N:0:ATGTCA#0/1__1.22456	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:2301:4217:1499982:N:0:ATGTCA#0/1__1.22494	UniRef90_A0A173W573|1__8|SGB4563
HWI-ST732R:169:C0HYPACXX:7:2301:17071:1576502:N:0:ATGTCA#0/1__1.22522	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2301:4461:1611442:N:0:ATGTCA#0/1__1.22529	UniRef90_A0A1C7H3Q7|1__6|SGB1862
HWI-ST732R:169:C0HYPACXX:7:2301:5365:1537232:N:0:ATGTCA#0/1__1.22507	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2301:8063:1656122:N:0:ATGTCA#0/1__1.22538	UniRef90_Q8G3F1|1__4|SGB17248
